,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
0,0xdaef20ea4708fcff06204a4fe9ddf41db056ba18,62342453.05639189,43871126.73590176,1177574686223364,9235,8926,1.3123268008173372,30737.07408732766,25512.847244312103,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,59673705.389676556,43879485.69960487,0.042807870654388826,0.00041870932849496633
1,0xaf06acfd1bd492b913d5807d562e4fc3a6343c4e,36025694.04894248,30347078.49392479,207604615012344,9300,9000,1.1040237521454885,18559.856528450866,17648.06230274104,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,36032558.18711967,30352860.65970176,0.00019053451594488283,0.00041870932848239484
2,0x9600a48ed0f931d0c422d574e3275a90d8b22745,35164180.11725683,30172084.84709221,147567725843894,9300,9000,1.0838723169042301,18116.018445897207,17546.296368913285,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,35170880.10729406,30177833.670540545,0.00019053451594466767,0.0004187093284951275
3,0x7902d79ada34e3cb32a3faa5496334a004589925,30902297.12544092,10150333.02346188,1117225199309235,8000,6900,2.435569123023817,15920.365066903667,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,30908185.0796653,0.0,0.00019053451594478705,1.0
4,0x390cff8f9495ba93b5c8846468e2398f878b6249,58611279.78928588,29479370.0865795,1289072407309526,7972,7229,1.5850037538383577,14155.730681887668,0.0,0,0.0,6601.958539166356,1847.86124623,1786.5052977,1719.89763743,1941.42439258,12199503.333742732,0.0,27482280.840609834,0.0,0.32296676822254994,1.0
5,0x33333aea097c193e66081e930c33020272b33333,27241847.8218975,18732507.19396968,575518981313398,9288,8989,1.3507123202986746,13853.946474733073,10893.715983629443,1,1e-15,75.06137739946794,1847.86124623,1786.5052977,1719.89763743,1941.42439258,138703.0103851212,1.7865052977000002e-12,26896389.619544487,18736076.383077707,0.007589617023030904,0.0004187093284949061
6,0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,26396008.68355059,3401729.45288235,1481151653876756,8000,6900,6.207667963996313,13598.797941960072,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,26401038.034287985,0.0,0.00019053451594485982,1.0
7,0xb5b29320d2dde5ba5bafa1ebcd270052070483ec,25186106.77167399,21328754.62682517,133874146768142,9300,9000,1.0981925437033069,12975.475991037458,12403.539621431624,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,25190905.594336268,21332818.49066965,0.0001905345159449611,0.0004187093284952627
8,0x8e884c724edded0bb4fc659b96511a48d8f1c39d,18559784.51804652,16720761.12689463,0,9300,9000,1.0322855204252828,9561.701639555746,9723.803699119333,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,18563320.797605705,16723947.008948436,0.0001905345159446965,0.0004187093284949454
9,0x5de64f9503064344db3202d95ceb73c420dccd57,17728831.45105168,11186879.85487897,99991888457395,7939,6874,1.25816308672086,8350.038797141517,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,16210968.999759901,0.0,0.08561548207407303,1.0
10,0xe6c2ebad69b325be894f768972dc8f896994e6ce,14081286.52942277,11582968.4033544,109018947312609,9300,9000,1.130590710112852,7254.451707912791,6735.967947425463,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,14083969.500535533,11585175.35858126,0.00019053451594479355,0.0004187093284951244
11,0x790c9422839fd93a3a4e31e531f96cc87f397c00,13780178.89667927,8791816.77520753,70823855616316,7984,6894,1.2514017423718462,6921.295640463609,0.0,0,0.0,187.04451564384775,1847.86124623,1786.5052977,1719.89763743,1941.42439258,345632.3117781272,0.0,13437172.184653664,0.0,0.0001905345186160673,1.0
12,0x2ee3afb00e0dde92da976930047b0001c9ed2924,11975547.31683152,9366069.46564483,141192311950354,9300,9000,1.1891070256851377,6169.608828302151,5446.7509119401,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,11977829.071942708,9367854.025115477,0.0001905345159448964,0.0004187093284955747
13,0x307111465e4cedd89fa28b9768981b8768a3cabe,10061475.44464918,6593741.421661,34867663514693,8000,6900,1.2207303624732841,5183.509871136042,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,10063392.503002726,0.0,0.00019053451594563698,1.0
14,0x42c8e43048f6ff3586945a1fd23e0bec540dcd07,10392206.3014123,6647490.13990724,48156338286160,7900,6860,1.235028981664692,4549.793236195039,0.0,0,0.0,295.99044925273625,1847.86124623,1786.5052977,1719.89763743,1941.42439258,546949.2804283388,0.0,8833079.569944546,0.0,0.09739774420200455,1.0
15,0xa4dfe02df1aed4196a42b0009c9ee1e66af21d46,10454754.55781029,4425332.89877948,306968064371472,8070,7169,1.9065202824582634,4123.059937674473,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,8004609.135070596,0.0,0.23435704867019547,1.0
16,0xe34bb624055b171d777eccbbfc3baaeeffbe432c,7707641.59003759,718881.93198043,459939076514551,8000,6900,8.577365764421423,3970.8526333864743,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,7709110.161797029,0.0,0.0001905345159454815,1.0
17,0xab92fca834aac2afe16cf6a2fc60cc7a864a77a5,7584937.76316861,4862619.69455467,36036844916323,7959,6886,1.2414814122655276,3644.513626537285,0.0,0,0.0,276.44673268153593,1847.86124623,1786.5052977,1719.89763743,1941.42439258,510835.20396911463,0.0,7075547.653649681,0.0,0.00019052159626191747,1.0
18,0x05e11de553a95955151d9815ef96ad0cd8daf6de,6577206.72039923,5443141.55505465,44674706306286,9274,8955,1.1206215107218551,3322.9509242330596,3165.4085353051382,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6451257.979652317,5444178.661372064,0.019149275079994383,0.0004187093284961692
19,0x159c1fcc4aa34ffcd0cb9e5a6d34051a82c119b0,6150076.75587905,5465552.41244393,6951666784722,9300,9000,1.0464763579881224,3168.4203522354196,3178.441361761336,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,6151248.557776758,5466593.788803114,0.00019053451594537655,0.00041870932849672897
20,0xa19085a92de036d782d955555d1b35b239992731,5813571.02461402,1700923.68879682,231044031818685,8000,6900,2.734312450537443,2995.058026868543,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5814678.710555114,0.0,0.00019053451594618537,1.0
21,0x83e1d994dbc9c0868cd83c7b8c4db2bd2341cb1e,5448930.68952071,4156886.72401008,74715089655856,9300,9000,1.2190626970863716,2807.2012073823184,2417.3989567217895,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5449968.89889206,4157678.754391553,0.00019053451594575074,0.00041870932849674583
22,0x45533541aac25030b5d438e37cec18e73b545310,5237873.18659088,4342675.74492857,37141012300322,9300,9000,1.1217098281441327,2698.467785944025,2525.4428403197185,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5238871.182223076,4343503.1745303925,0.0001905345159464237,0.00041870932849678155
23,0x5ebcf153f7e1d18679bba56f4c8d3ea40052cd21,5201187.1349023,4313857.25264278,36721116876929,9300,9000,1.1212944129052498,2679.5677238103035,2508.683713162468,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5202178.140575391,4314679.191327249,0.00019053451594556835,0.0004187093284961421
24,0xc9cea6df3a736846c5b610ff342836838ec1a84d,5191181.36697751,1343457.80211417,223845734110031,8000,6900,3.091235978567106,2674.4129135549106,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,5192170.46620645,0.0,0.00019053451594504037,1.0
25,0xefc9b8e8fcd4ace39bca9e999fde1bf73a961385,4791253.22093005,2415568.12108507,89039660135666,8000,6900,1.586791340424819,2468.3763830096236,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4792166.120043276,0.0,0.00019053451594623586,1.0
26,0x4b441cd7c5085d0c255eff3db7ec3417cca1a1a0,4442010.05160895,3991277.97190043,653107454763,9300,9000,1.0350242145698836,2288.4519349938496,2321.0907214596873,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,4442856.4078439595,3992038.4480992104,0.00019053451594578397,0.0004187093284960087
27,0x15ae76920e6c3570e13e443677a0503e6e95bf79,3428728.73337149,1107265.09863381,125855772739252,8000,6900,2.47725950188586,1766.4257426907218,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3429382.0245410097,0.0,0.00019053451594496686,1.0
28,0x3670e1bf4f566e1e73e9b575ad0b7d6761df9343,3268609.75420758,1767149.35800409,48819137239914,8000,6900,1.479720880140799,1683.935016288942,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3269232.516142952,0.0,0.0001905280783581593,1.0
29,0x731cf08ca9442b1e59080c41002f15ceb32fd8eb,6575811.09593599,3882644.24511472,58693455679297,7693,6797,1.3029191336467885,1657.3941493109187,0.0,0,658.839028264392,1181.0081391715487,1847.86124623,1786.5052977,1719.89763743,1941.42439258,2182339.1718573114,1177019.4143258564,3217705.429591596,0.0,0.00019053464591586579,1.0
30,0xcdb238d68d8da74487711bc1f8f13f3d00667d1a,3143412.91856503,2611076.51660182,21799511010671,9300,9000,1.1196048816179844,1619.4356366594059,1518.447354048873,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3144011.8472238923,2611574.0167904915,0.000190534515947572,0.0004187093284949945
31,0x60ee8465dc43245c6c2989b1089e476d3a0a717d,4357301.27776703,3214192.29640402,0,7971,7129,1.080584024917818,1600.3536094320689,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3106965.5341048646,0.0,0.2869518685893852,1.0
32,0x7b7d80c40415f744864f051b806b466e2fbb8e68,3062470.69739293,1200873.68986614,91223109133498,8000,6900,2.0401617410632387,1577.73550979974,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3063054.203764857,0.0,0.00019053451594613422,1.0
33,0x2a8b9ebc6b62e09f3b2b896bb004533bb4bfcb40,3043305.62514296,2673822.32910416,6515273352450,9300,9000,1.0585124525948617,1567.8619736831683,1554.9365999082115,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3043885.479907125,2674331.78453557,0.00019053451594683407,0.00041870932849607937
34,0x72c3a64ddc070d9cea39b425ba1bf7757a203219,3011004.94147372,2646057.28964846,6384715767789,9300,9000,1.0582668056830256,1551.2211824229778,1538.7900984830314,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,3011578.6418427587,2646561.454881643,0.0001905345159472985,0.00041870932849727953
35,0x965ed9d88fded99baef0733eb4dc4e0c96316ae7,2990147.56763129,784101.59441288,127910022725271,8000,6900,3.050775653499597,1540.475799820497,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2990717.293950698,0.0,0.00019053451594677157,1.0
36,0xdfad3e4f73448f5c066ddb4dd5dfa4e60e4a4cba,3246550.73979024,1772479.24776305,46212162643457,7950,6883,1.456156872578672,1534.4977732585212,225.18348932095952,0,150.04596565539688,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,268057.9125418788,2979111.407363787,387292.55127136194,0.00019053455960025268,0.7814468601915391
37,0xcdd7152eee446ed547d8e8f19f2d83cf94d4c235,4724413.63819439,2233205.25854094,111073471457305,7945,7078,1.6807889114491035,1531.9056899451705,0.0,0,0.0,470.0474984252279,1847.86124623,1786.5052977,1719.89763743,1941.42439258,868582.5562273356,0.0,2974079.073591648,0.0,0.18663734293858322,1.0
38,0x2f606b9562e313f93891956b08be8aca3a750d9d,4617427.4950258,3106173.54552325,24792578686349,8074,7264,1.2002262284594314,1527.6132918947849,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2965745.707313967,0.0,0.3577060580791218,1.0
39,0xf24b73a328df29cdde804acf605b8722ad5030da,3147443.20100697,2479496.82105066,32676353696715,9209,8916,1.1689792941856325,1517.2452477817033,1441.9283987481092,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2945616.933569485,2479969.246350096,0.06412387914511507,0.00041870754699517814
40,0xcb84be8e49db5e35d1da62a1070847b914f4cd68,2781415.08469176,1518997.14656398,40017926187333,8000,6900,1.4648691558023856,1432.9401911817838,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2781945.0402685637,0.0,0.00019053451594488118,1.0
41,0x6c9c50c5ca694a9a519d178cc1f5332468e76e14,2695380.33686812,2333965.67499283,9187662818848,9300,9000,1.074010530722587,1388.6164767267928,1357.2961118144833,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2695893.899855893,2334410.376002655,0.00019053451594513922,0.00041870932849526985
42,0x109f30842cdd088349f560b8053e124b79685774,2677756.85971798,559741.018753,128791121445241,8000,6900,3.82713686509311,1379.5371455418149,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2678267.064825065,0.0,0.00019053451594506444,1.0
43,0x849d52316331967b6ff1198e5e32a0eb168d039d,2435329.28087173,677502.94551203,100287425828946,8000,6900,2.875653069264458,1254.6423669481433,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2435793.2951574326,0.0,0.00019053451594711225,1.0
44,0x07499c08287a6cd6514cace69100916c67631dc7,2349982.17453884,1874341.65781511,24064229926985,9300,9000,1.166000559827872,1210.6729142984595,1090.0060234914076,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2350429.927254945,1874698.7845873411,0.00019053451594492734,0.0004187093285001594
45,0xcde43769f216a1618d0cdfbf748fdd90969f29d8,2138822.25954615,1922430.21212861,250982146293,9300,9000,1.0346823977425348,1101.8867318171467,1117.9714766648733,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2139229.7790100654,1922796.501430044,0.0001905345159451688,0.0004187093284981556
46,0x927f1ed8d3c6183d468e5324a38a9d7f52f15b9c,2100033.41047843,1744279.53190737,14575053752322,9300,9000,1.119677801647595,1081.9033423889643,1014.3695993227218,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2100433.5393277667,1744611.877355965,0.00019053451594644872,0.0004187093284964696
47,0xcf05eadfdb008c106a56680aa3cf656801972401,2071237.1580018,1858044.37868905,606906351257,9300,9000,1.0367085840547807,1067.0679775574863,1080.5284918258958,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,2071631.8001711117,1858398.4002671593,0.0001905345159471592,0.0004187093284979649
48,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,2069955.13808391,1431558.47364073,43140115063479,9300,9000,1.3447290584800526,1057.6253825371205,832.5095655546078,1,9.543671740476345,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,17049.82012387077,2053299.7158693192,1431831.2349352457,0.00019053452030120163,0.0004187093284997583
49,0xce7d58beb5e5956ede8ad6013c2f30ea2fa8bca8,1845540.53759712,1586599.11984494,7438736399247,9300,9000,1.081780948002203,950.7927189052502,922.6720167512486,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1845892.176770112,1586901.421733246,0.00019053451594718267,0.00041870932849780607
50,0x008f9cf207a5b0f69c759f5eb0548db102a8cdac,1780307.01334221,1547192.23740328,5508407460471,9300,9000,1.0701226921788782,917.1854593373564,899.7553094106551,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1780646.2232772354,1547487.0309204843,0.00019053451594762053,0.0004187093284948829
51,0x33181b519cd503db862ab291fbe89e9f01083490,1747776.66203175,1444901.58385578,12809741197280,9300,9000,1.124943258316595,900.4263470126346,840.2691276631872,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1748109.6738120322,1445176.8874732826,0.00019053451594617997,0.0004187093284995373
52,0xb8ec7c6483444572a486e22dd8f875bb26e14472,1717943.9632042,909372.00143456,27600933317634,7999,6900,1.5111344686214518,885.0569864479187,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1718271.2223133356,0.0,0.00019049463553242696,1.0
53,0xd821f22d7dc1f8fa811400caa3c03f74b144e23c,1670261.13940676,353089.58565705,79939060053361,8000,6900,3.7843339645345626,860.4915999764456,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1670579.3818044632,0.0,0.00019053451594776557,1.0
54,0xd4f24489c090f2d5f31a3e80a65e69e6807e1749,1667669.96764967,819356.99591146,33133528176681,8000,6900,1.6282719019633625,859.1566700792775,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1667987.7163397167,0.0,0.0001905345159476739,1.0
55,0xaa2781c77246875b9bf40315bbef62da49f83250,1637821.12856774,1401492.02123281,7254699447816,9300,9000,1.086822919068889,843.7790296055422,815.0246987519068,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1638133.1900236814,1401759.053830502,0.00019053451594814162,0.0004187093284994653
56,0xeda61b1e9f414889dde0dbe83b3bacf814a98e87,2099319.94470411,358367.64819712,110968678913446,7953,6993,4.658872418932256,829.1222318718769,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1609678.1253864325,0.0,0.2332383020286554,1.0
57,0x74b3691ebc3fb083e36065a1986d6c490b13e95a,1381853.00520748,1189542.57637975,5412512830698,9300,9000,1.0803508175000345,711.9083808688595,691.7674630167737,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1382116.2959009367,1189769.225293494,0.0001905345159467527,0.0004187093284979238
58,0x3cd361345df2a61d2fa0e2d1692da4404f1a4a11,1577684.83091639,679011.75911891,39476053680279,7892,6806,1.8337073722771329,705.4560659686366,0.0,0,0.0,71.91395263022716,1847.86124623,1786.5052977,1719.89763743,1941.42439258,132887.00612861675,0.0,1369589.6143650366,0.0,0.04766998385796256,1.0
59,0x6d855d3292d28c33e303eea52e31b906dd572ca9,1345233.67744044,1166934.96449201,4377534520439,9300,9000,1.072096867509857,693.0426938233531,678.6202158051218,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1345489.9908880102,1167157.3058754657,0.00019053451594958575,0.0004187093284977146
60,0xc4f1e164713aed18546fdde94c04712de3bce690,1342686.27627136,1206767.80796728,164984067694,9300,9000,1.0347460619087188,691.7303138271687,701.7846368378647,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1342942.1043510837,1206997.738882114,0.00019053451595125233,0.00041870932850074675
61,0xc38d57e5e4e74ea1cb8b6cd93791ddd5493affe5,1328843.79729781,1160226.40557641,3573301199162,9300,9000,1.0651582532057544,684.5988919204001,674.7189155291238,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1329096.9879075037,1160447.468747872,0.00019053451595185268,0.00041870932849954703
62,0x310a2c115d3d45a89b59640fff859be0f54a08e2,1321963.95398632,1077750.8489491,11201670963859,9300,9000,1.1407334806612093,681.0545076088555,626.7560197893126,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1322215.8337483932,1077956.1976806691,0.00019053451594784317,0.00041870932850276337
63,0x684566c9ffcac7f6a04c3a9997000d2d58c00824,1297621.88281505,1095627.86367667,7223183085688,9300,9000,1.1014582514981879,668.5138651459973,637.15223205608,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1297869.1245723758,1095836.6185965033,0.0001905345159481003,0.0004187093284980881
64,0xc76f39917e38426515ed15376e0b518574e67f05,3125474.20087341,802936.80643049,149428673121147,8027,7350,3.1245524192547744,668.390297996476,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1297629.2282941735,0.0,0.5848216478857664,1.0
65,0x523b27014b865c4d8f3dac9c6e3b1bad13d22b87,1224861.69462065,724688.13102832,12046643825993,8000,6900,1.35215317284978,631.0289897113556,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1225095.0730507397,0.0,0.00019053451594954135,1.0
66,0xb7f71eeb90ba9fafa61f5bb157210d161c3984da,1207656.06292772,636169.22106656,19711346235357,8000,6900,1.5186601588842004,622.1649257666506,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1207886.1630911005,0.0,0.00019053451594718427,1.0
67,0x9cbf099ff424979439dfba03f00b5961784c06ce,1196471.31248783,1077981.24622869,0,9300,9000,1.0322241917533514,616.402722734869,626.890005192398,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1196699.2815702013,1078186.6388588857,0.00019053451594866432,0.00041870932849658987
68,0xadcefc0a2b2b480adff7f9ec11443792c31ebb29,1190703.06936295,430221.2858822,39136383197824,7999,6900,2.213845331316803,613.4310123618028,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1190929.9305642473,0.0,0.0001905270987658025,1.0
69,0xc2cce95593546a2e8a1ad2c2a0e4f046d5ceb5ab,1242814.53509729,919216.55611577,18949829064452,9215,8921,1.2459018350708557,601.791216709954,534.56187076756,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1168332.1473611016,919391.6985932874,0.05993041248938873,0.0004187093284982393
70,0xf48aeffdb19be3753c3185088c869a95db5a3edc,1161383.61348547,984339.36433049,6090588780643,9300,9000,1.0972707174787464,598.3261061258299,572.4334364582386,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1161604.897150096,984526.9149504605,0.00019053451594858227,0.0004187093284982224
71,0x4e0e46a5097364dae78cd04feddeee18758e018c,1123135.39740384,403206.59579469,37175682841396,8000,6900,2.2284067951621114,578.6212420924047,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1123349.393463132,0.0,0.00019053451595119712,1.0
72,0x130b261da8c75ed5103625577abdef1d0421a161,1090111.87938188,505387.25496705,24678994180645,8000,6900,1.7255866564390472,561.6080582320269,0.04067539041711777,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1090319.583321146,69.95750787994372,0.00019053451594694152,0.9998615448516104
73,0x16a978b8531042fbced83b338a49b5996de654d6,1055496.90903208,885835.36771333,6411185041554,9300,9000,1.1081202683674003,543.7749838003174,515.14934996152,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1055698.0176247305,886004.1499224185,0.00019053451595117373,0.0004187093284959455
74,0x5fc9f68333645f713a13f3b3fb9a0f3dedf0f8a7,1038654.36017907,595188.28520704,12148322331652,8000,6900,1.3960682842643954,535.097974278705,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1038852.2596848233,0.0,0.0001905345159473301,1.0
75,0xee06ede6a039e31e9b9f06144b06125b2bd3488d,1022241.34170193,450039.6225449,25530690322943,8000,6900,1.8171579398655051,526.6422518790001,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1022436.1139611511,0.0,0.00019053451594589843,1.0
76,0x9b33dd59fa401374f9213d591d0319a9d7e9d2cb,1004418.01466155,43381.37598556,64966705413091,8000,6900,18.522566273524976,517.459961253878,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,1004609.3909617803,0.0,0.0001905345159452954,1.0
77,0x6967c9a1a6e7057cefb79cbb5bc23b234ae6cf3a,971220.3579715,751166.51172638,12293181044797,9300,9000,1.2024430253654765,500.3570639603254,436.8339246011406,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,971405.4089722869,751309.6348707766,0.00019053451594994164,0.00041870932849939063
78,0x6451878ebd7dd53250c800bba2edfe6941e81d29,942562.47056199,768828.87301178,7947735049401,9300,9000,1.1401537174179708,485.59298257978554,447.1053071475935,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,942742.0612460707,768975.3614455606,0.0001905345159494143,0.0004187093285045477
79,0xa4f1ad04fe4f0bf1fcab3393829420db6dfc517c,913180.92814996,302533.25157347,32756158885000,8000,6900,2.4147585057854632,470.45608581351894,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,913354.9206360753,0.0,0.00019053451594505885,1.0
80,0xfb74196eccf35a260dd5cfd300baa37ae058b6c0,875284.52846888,785425.60133387,233047428812,9300,9000,1.036399386642908,450.9324719153347,456.7569807183601,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,875451.3003828266,785575.2520171676,0.00019053451594573187,0.0004187093284956135
81,0x78376289d3d525739a915f7d00373bc7b3abea2d,1018986.61801614,400560.83173124,30855195574619,7970,6959,2.0274881371920253,446.59164595502324,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,867023.9149795334,0.0,0.14913120579783667,1.0
82,0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,860377.30440634,763883.68221808,1045589174763,9300,9000,1.0474773996670688,443.2525105116149,444.2294772635497,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,860541.2359795719,764029.228422343,0.00019053451595291683,0.000418709328497626
83,0x6576f802d9b685896e1b710cccae9af8f3ce368f,855137.82665581,441401.33318264,14864376720987,8000,6900,1.5498599797875634,440.5532160802082,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,855300.7599276836,0.0,0.00019053451595143388,1.0
84,0x0d152ff760c1eae784972b31f01bcd92f5818f5c,828713.04985306,651178.76170774,9466298316001,9300,9000,1.1835507877163454,426.93959726722636,378.68697506222185,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,828870.9482928747,651302.8337350287,0.00019053451594937834,0.0004187093285021917
85,0x3d7639a443fd8b38af95e4e2ea445332f2362ba6,1159632.08126154,371120.37604176,47332370553289,8099,7282,2.5306776001650713,398.8019208176233,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,774243.7768830915,0.0,0.3323367045513198,1.0
